Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
vesicles,1700.9327224358515,584.1848280808457,-10.043590152562428,114.3932909030598,681.0684171147398,-127.79395218110638,644.4662885074375,54.09918905460058,92.38945214529349,-410.7483038757718,412.8080035261207,-256.28916759016266,-116.41385354711363,364.42171696842394,-293.0692928791238,208.7674663833408,5.010017214338897,-18.557936892999592,-223.70115958933494,-9.737164762878853,-10.245205771765788,-104.91572723586978,-200.43181577957048,43.85784293750176,-76.3782043599271,-16.79050256844426,80.76881171817479,34.45262615142662,55.71825078138832,-13.825643823472303,-255.78506295103088,-116.22413572928457,-105.77603437932808,76.11931951880763,140.89969611552374,99.06393798359345,-208.71450596678534,173.71822223775374,68.3048687490729,3.205268218816944,138.40211469047202,179.36412479967223,83.69703741309475,21.773499033286214,194.7602052832599,11.170033796285457,-32.972888362957534,68.56063454910093,76.80934460394515,44.66318434470212
vesicles,2104.673894480498,247.79735145798915,-520.2425523795123,-337.99813912688137,-138.8670903005764,599.2301007263503,-606.233150118035,-224.29667709129467,-455.48529314216256,-430.5370749874275,74.58622170111782,-35.74574207074738,-141.66656043437743,-457.5090657498548,-141.61068396493522,172.8248627475013,418.82547984281297,-19.523490938769996,-154.38023112990373,-71.89281045012385,72.61561237173886,104.97779039240915,-88.96442222609366,120.10743183051811,18.485619747911755,215.95058385981443,-103.66304158835888,189.9653555654435,83.43341633479979,-148.27073341148827,-36.31654425297256,-35.34351656944989,-253.21103206545084,23.818946598709335,-56.82387954264448,197.62902975876702,226.65238111202606,198.59976083812398,214.46429292454908,209.3685553303588,10.506117207920141,-151.3045637775059,-38.21867302238961,-59.03270381418963,-66.66780665834337,-109.39388283095309,-193.50838805010176,-64.7627744868583,119.27928994690836,44.57593098198868
vesicles,495.5672654094232,673.0318325309518,1071.8177516074059,7.49591116424214,-356.8270313529934,-424.13435908379546,-143.76505627870787,-49.41421189399449,-8.913930905303012,-416.90025834935295,-205.30362537643964,-47.95609044096483,-53.31396878079695,-381.72168710023413,-247.8643562738881,-57.60848356017644,0.6454992053562717,-73.04528587311874,59.75041089147019,-223.6298809925832,-143.89349260770453,-98.1735045921294,-160.207906055915,-137.56395265899252,46.68433283023214,-193.4277103007556,-257.6550411029321,285.6246333920884,-27.564004301825793,-68.04677275042141,60.499808821690834,-122.9866980228853,-203.1688433028611,64.24498070383997,-38.151040604243015,-181.7082392476397,-40.35265511194543,-267.6828796182812,-105.25854426041327,132.92283464685292,46.78112702903265,-165.03230200953485,-198.07873033195017,-106.52387961428848,-84.27694550200664,-0.7217454505956928,-98.11996120347389,95.85705853151079,-1.9000148190600818,-7.2576041574456145
vesicles,1434.881568284275,216.46122282798896,847.5202987198996,-211.81433477695234,413.26942926088793,417.1818111250046,-240.74080297900795,-199.75337079689672,-371.52160508912834,-330.93058116647813,229.70066763016385,288.95745437872006,165.14678808122667,-25.92129227942342,8.393578854511388,-295.68655737128944,-851.0589941174092,274.3338850640074,107.93136240922166,-242.07661197501918,237.61083638088442,27.557441377977824,87.41733074014238,-110.58529932712048,-113.8021635653693,-83.69727282787815,242.1210756712643,161.76722395278517,136.77477365457702,-9.322901202612302,-179.58324981697905,-45.77519192469305,-8.399242582859738,234.99684532069196,-20.299261560534873,-497.538357756473,93.10241457820916,92.58594096455317,-235.65938735168575,14.273406639100424,-35.25878986085864,-166.9341042964679,-116.48420903750734,45.59762679837862,-288.4663148840821,-40.54028019703268,72.88683603336456,-109.67938203904077,0.9336306843560935,-19.286493028547245
vesicles,933.1859844457676,611.4050878292211,-285.5522692873015,-44.87596679056844,698.2950630771911,-117.59275063959514,727.6583228220529,114.68221021215825,-257.22653472672795,-565.0416046476346,510.2866610682164,117.39722256719985,-153.28092921447265,-26.896877065158144,-269.6746750093363,-18.18286153768531,-77.15090061115194,270.4980046777668,-76.75628714170175,-188.5650577403583,-147.67472845534877,94.32487630557192,76.87236968519858,-78.42776780275685,35.84698110688287,-36.74475913455432,-189.41493458684164,1.447657714249276,259.91805787057626,-55.43215333541028,-191.65556890717863,47.41521199128215,-144.18419125921227,77.54077044701954,68.75346759216785,187.6915179137682,-8.59818781696397,-67.1751694185736,89.50033863480824,-183.58284940268507,233.79136245606418,-54.11190766849206,-8.578111244857025,-262.1553342322506,154.26343354511744,-105.20618500235678,219.26453285019198,15.635247494509219,-2.65561037582229,255.64870780398059
vesicles,1139.0996225788554,452.85979253388484,143.5614153204292,-389.6193501366183,-637.2346185287879,402.00038678112895,376.6173935373383,-40.8243619863009,75.3929783934732,-348.0673041344092,-215.02212581768893,280.20833035397646,-11.788889181418797,-228.3645706895615,101.4392304976478,160.96449475550105,340.3929936413124,-42.3388123356174,-40.03916268821942,-598.1434123041943,-89.85266830087335,-69.38581486749595,252.68070183774597,158.42671063653256,-95.78156752347546,72.72516812473671,149.42710806939522,-64.87240795903982,1.5500455870238001,308.26221540400053,-329.3548662779539,-187.77788307938897,131.02142123453314,-54.61077876565054,-95.10742349450861,-304.47190871248137,-10.561231280880852,144.05028859386155,-130.48956960523822,-0.7887358259384629,-250.03427249735398,185.83881666063803,120.13110583986526,-21.3162366242369,-43.37937407662229,-172.8025146837243,156.80111072886015,-79.65158023822912,133.6991269927937,12.349924029511353
vesicles,1425.422683471618,994.4360690199352,-123.00804431823835,249.13612650166027,494.43830017481775,-416.64440927134433,-96.4227312467499,119.5094586691122,288.9327934789475,-376.28054669991974,-188.22530616767904,-231.1781649200236,52.48572983047631,-3.9185936450807612,-79.65869810638706,333.6119145316624,216.90172114651,198.15906053551782,-209.2326187146917,-114.28874666490567,-12.651049232089996,14.036621478113686,-139.53700715843706,11.250926603676225,-86.13889272233224,12.891936109917452,122.40706386394785,39.88546920834976,4.536326340993232,-113.46924482983509,-4.07400118300117,161.12514473853287,72.75477901527582,31.718758566578746,69.63693190583,-187.0377757085754,-67.59513161389074,-51.86030889886109,31.735002178000112,-179.24535595189604,103.23563947360718,-40.534407512432914,141.01173021071116,-147.46463868984608,-155.92846501379705,29.80947625734277,81.60854766365553,-86.85641336036217,99.62925666114289,108.71698841100529
vesicles,1110.3803310008102,1048.4427974160587,64.13802398465538,130.97557463535583,-461.99997295784624,-519.1215574811529,-88.35493154448294,201.02500573191617,325.6463739548408,-599.3614054854395,-14.062941271965448,-71.35974072730825,-56.31408430634221,28.2251909971443,-30.345337051643313,-435.3057088566281,-242.0175711702262,76.50565730436188,96.36795029043039,-235.3773548686002,6.9916554745357296,104.99806154597073,-65.81577525423145,120.39688321566562,181.61184800692646,-211.43610216071767,-142.62897444527601,-106.73989748650494,193.33721319144496,38.320332692444886,92.11946296498286,130.44484022155874,-136.6421219517415,119.40771902880616,36.18885839744039,-181.82687013915697,87.29779310638845,-40.33491010254926,-56.28789770130734,11.575183601055448,-256.2328125553649,123.38928300976714,87.02787363766852,-17.977514600962614,-81.75236803119486,172.06645995629736,31.484401219728063,-189.91722883221743,-140.3390831790586,18.705510134045603
vesicles,1803.2947996927471,387.15878680053083,-326.70382586381004,-143.62225572612897,-322.2293144811822,328.3821346447725,-695.9648102524159,-329.05489877657925,-182.8684818711498,-343.4782529531482,147.3406243437365,-210.67466076099328,-146.01647855328207,-123.61156633333275,-103.4273887403671,482.4066410524931,415.06899213740803,-163.34408351245617,-322.3196679504522,-69.77994333094694,-233.5728008762331,149.939663054122,-370.1970432233013,355.26439123865725,-35.42884070444917,-105.31904713378394,-161.54031518967435,-14.698518428872745,46.36297647892855,-207.76472633413022,176.75954557304286,-205.70876189029957,-201.59759567014515,71.68921402514702,-63.1169096455661,200.44307875954303,192.77747746104262,210.69682996169553,210.23253384809672,81.84788094668585,16.93832702945837,18.402995114071256,259.52455345209756,-239.1256406193773,-215.3566689009691,-110.99762921201537,-189.50836623282805,114.80684524085896,64.53015797686012,44.06517075452312
vesicles,942.3234962519829,932.7549848627784,784.0630114712973,177.05724571668856,-550.6612744231087,-341.79679622438977,-116.17196851531487,47.50090303980586,-36.70657280799092,-404.1603076246888,97.5282516376322,17.143401153493592,-12.072175907026352,-260.6249188552824,-162.25773464314764,-1.6368558231588126,57.118461685068254,-104.21259595694131,218.8168310065619,-295.5801889176772,-179.25852145587928,1.5594200097569613,-109.83948451104024,92.1963460182878,205.67765241112,12.294512762194534,-266.9136347654345,113.20428414893237,-80.66809152227606,34.18246309615967,81.40287907081215,66.51427827978488,-173.0827463140739,124.73228373679267,-90.1932267521329,-29.761309965218956,23.73141614154001,-32.940266227877956,-119.58433010019398,125.88451094022724,-8.381116724598005,1.4026575977224307,-131.27747509267928,265.0215980333243,130.15979790438033,-23.269485665963085,-55.488248631579694,82.29929460945986,107.4588706305539,113.0325238120156
vesicles,1040.8033288850907,1163.0881276676653,-999.3398775784905,501.30928659895045,-410.35410229977515,160.4081605136134,819.2218186620619,334.91815522224226,-456.38048839553704,158.6356582469849,-6.575583426536643,80.02811773026053,-221.6267705369229,587.0365695425277,-80.24425830669533,229.9796823642251,-345.47171867806765,297.3716723768127,138.29479759952136,211.05429032186973,13.282304950783773,-128.51834333161008,-222.5764936659374,211.46387209094814,311.9348608140893,-470.58275677265976,-143.24404192949515,-63.438904436458,-294.1636221817757,-155.5490409782546,211.17978748029026,-284.8194996246544,98.53418329296254,-193.35312739482413,246.16966631327765,109.08333829793945,-178.31637619329416,331.61720218165703,32.47498258068246,3.3152194993614317,342.02117854364417,-124.60904832140791,-241.2803550450752,205.898379391321,218.81655102594829,-163.37725925538444,-116.02213700341385,-92.77875248436587,175.87774451113265,-310.0934789592373
vesicles,670.1350654338843,1565.2958934758103,-664.0512177732902,599.3422017807414,706.8768802582068,-323.7930379834728,-171.34748726456823,142.50289534421572,-34.890787812217866,65.54754121981037,-275.90247319202746,-4.121788268464403,-96.6216538968477,329.6859930449492,168.7317470419865,159.11898512055802,-64.5170349083985,-66.85660713117544,113.43203449527024,-60.43090935095506,175.44636256460248,66.43087200340757,73.93107997003834,30.156396773914228,-47.099224219585786,-52.78122303307561,-146.0177627118443,90.82295367503394,-13.175249921112547,112.20386408915851,93.52380311826339,58.05751553375434,144.91849681195433,-4.78160705351246,-93.57873553602023,36.447784523245055,-9.710210403826466,-165.32334519165127,-93.86418111029153,29.775576725440015,-143.00410547250272,-77.4671848415751,86.5021137603461,-143.3450474322893,-93.20037489762353,-19.843249864919215,-149.08572920600972,-136.41899091942477,37.48387133637301,52.16742349421098
vesicles,540.0923844733267,1478.482660213257,-857.2406301282174,245.1731982878986,245.00551570972632,262.80172304838516,-186.67107509770315,631.8233509386565,-395.46756123686515,-20.473262523105696,-311.97288353698633,-164.33610855864285,-46.69737403978515,-224.53501279512724,-28.553367295584035,-160.88803939917634,21.928148956928737,24.84477658214083,-224.19746808293587,95.58280421691698,152.54276656546108,-243.16016702365755,144.18302133907886,-198.2292141141434,-69.27734149613636,-245.36423913200278,-5.239898680708352,125.93231453044471,-54.502347354390245,-87.30967312565458,-9.484820311916065,-121.63518366970506,72.32818937827223,4.613346565713283,128.33776127242848,102.08916731462433,-148.49164895403072,-77.73413029592002,-56.46987277883686,-84.09038039170972,23.164796461786633,-41.30965205823996,19.940174714954328,-156.38571207158006,3.3196564515126896,-127.6604452322482,89.01527919914237,105.38631284103353,-167.05885317095073,66.59163107323145
vesicles,1010.8617109023129,1376.994149452512,-911.5156144135915,354.2749128939,285.0342315308905,-84.30146705875282,-463.27317603165284,742.9048838685603,-209.3303985993757,-403.67241505709404,-378.43149039550434,31.62252640260728,-107.24553148836638,-408.8848600529112,-14.259980135027154,-124.50846457129796,-81.46173475442261,1.9517563528591633,-38.4144436899319,20.79259359625882,64.70408214280566,-74.94095398710697,314.09279220719367,-86.38982166121785,-40.39882522308354,-260.2236437604136,-30.55727585511416,38.212386958282096,34.516061570986736,-58.62224622909741,33.35222851292652,-158.35420993467665,76.55824331090766,366.2936899936217,78.34158906483557,57.67779187459337,-183.35018841193693,-236.295280232687,0.8088619414899992,38.02332539626235,136.03950129607048,49.9741620960146,-146.1489077171647,-140.77207745406997,-182.33054436025387,-111.10744998132922,-122.35892653853665,-120.67932457528951,-12.643428085517654,-121.5520443417363
vesicles,65.42194641796613,1379.5357327604,-484.26880093266163,141.68730954339543,-340.59286532768147,147.96498021299456,73.84309418446273,505.4938405087287,-525.090625510656,16.523946343096167,-102.53269083811682,-135.09530027778825,-279.39530239261245,-291.4804347561547,-83.3250112107071,64.82078239409967,-196.81372429131616,124.29668601397832,154.89838423327788,-14.241838983116855,154.94217550576673,-235.62380199019222,-10.142775477051584,-139.9956088348829,-151.45462061242566,-113.07997341455905,203.76473811703949,-96.69262604733983,-206.98965404243293,-5.41363549782184,-21.124436002481275,18.024221323683403,-30.27249227549245,-90.42316128698502,-301.7495243318282,92.23135578644633,-31.210164852569303,-34.54295193560146,122.51692831188218,34.61862690777752,33.57820161710387,108.97155607491659,50.70857221689406,2.6786042345566616,-18.16040700294782,72.83122858222202,-97.41243163670723,66.99789518834304,35.92255444125703,1.4699283745598684
vesicles,1917.0112362702828,318.0156089803612,-517.3812492819605,71.87544625079323,-1859.435437462362,661.521739733545,-284.4582569446501,-419.6102339411188,139.66121442485206,-443.3428558315439,-112.50017990184554,103.16551732975036,-66.85716784031268,26.583131787186684,170.04690134961692,251.9022912874174,150.06443713757758,-325.2655018869532,220.63451320087609,224.54707041289132,99.70985583619174,-87.93800114702681,57.99451350636673,-223.224706238425,159.5674112752685,62.607260067722265,-64.74951437229619,-351.55814262225795,190.59173655985717,-80.17991795349472,-91.05526888190681,107.88636805748907,15.002244467811202,73.34991260929375,182.6214097993402,-35.6272328297524,-0.8167946728046154,-153.21834192823442,-173.89330244473828,130.27006361563716,-31.641849591137433,101.63302595034706,31.997679704192322,127.47217340605273,94.98848708330402,-210.8808532894443,29.084552220648064,84.75013898914025,82.38182971185545,-324.110836763153
vesicles,956.8301467773479,711.8670945813295,-50.11931817301496,-103.92143775261246,1045.8779771974118,196.36277264860533,-552.676946938796,115.41214850093479,-289.50296070464776,-395.5964388582505,-438.37002438276403,549.8235108714669,105.00125891395385,-196.2212717770626,80.7042706850248,-184.74863579825362,387.85036894457755,426.7593007184228,-293.51141884229884,-41.28860388195084,-19.70037407716641,239.739318309948,368.6976541627175,393.06254994527103,234.8800602489925,-144.408813126096,202.1430282788538,173.1680038639234,8.483792859574205,-159.33455387645833,-17.101257659833756,-23.44281795831747,47.82506770652717,59.87470989264056,-268.4060765203458,64.65470704057549,-99.52078630646707,-24.01686909506469,41.96928911404436,43.27243945064425,-198.79430415996498,-132.11632514967735,54.73763331599159,20.472223072325647,-245.47462146683088,138.22580594280674,-44.19457809120549,-137.23787962871904,-30.781358769734116,28.195228436298837
vesicles,1995.3122783779252,229.21192420998895,217.72407601720593,136.91068569369511,1271.1266861849492,340.27017189754696,102.45267414450679,-444.5954769560767,211.21064979389826,-444.4673451428989,-257.9669031967965,561.4883657813685,-75.31687135226655,186.99105547570792,206.5038643023578,-371.7081172483564,-34.37576495317309,-138.67496552691625,50.85560325049917,148.52280387593467,-127.02106850718262,372.39959290458575,132.4542729463432,187.0138117682745,-254.37887877813648,-40.746706473765215,281.75656327289215,-20.384737630169493,309.6689990611687,-80.52044917248205,86.09265901284896,307.62772696924844,-129.43387016865702,108.46038790934197,-83.17995700414373,-24.592873069990596,-28.452199946835734,-86.70298095168147,-187.32598367444234,84.01243114066968,107.5871742612748,52.37908468018356,-27.7165506509035,48.51691526456276,95.723037611874,260.1638476418834,245.51581986033702,24.042792375649572,2.9138340584933933,-78.88279365077793
vesicles,2658.276865993898,233.72396034118535,-417.4947965411555,230.4488625352231,-838.5956846340795,1271.0873941766806,166.71531760081595,51.397255393112054,-398.0420622491325,-74.4125921086433,-19.97445875038957,62.520012720165234,-55.4097981437985,-337.3239504059057,107.69664925866033,-164.1983354171444,-950.1058169959716,-319.2930025461766,-131.85544299505216,-266.604641924703,312.7031048143426,362.324420324453,146.8619268284157,-178.22936524141767,83.00405868156899,275.52446871751437,264.1717506456869,-392.4797127379104,443.6268227375218,-69.64170397728131,35.11608724603197,225.688199233401,-165.91819899211106,238.08415073690625,-234.40703013423473,-191.35555930209162,95.52846384023425,157.6790594158601,-179.29858876542676,-189.38154073200636,266.59786835138743,-157.97338084400565,-53.47935188250428,-25.67265526567469,-205.97351118750123,-101.31171288368992,35.664030266779946,-174.52612758636286,-5.345381406136215,-197.17115956521482
vesicles,98.22159616702167,631.3784951395012,773.1785039251381,203.24374461184433,684.937148324297,-140.76438027202036,109.44309736675159,336.43980568967874,-149.28168954354203,-208.11632522319078,529.2586751733116,233.44198189392839,146.27052946165702,3.0176561683454457,116.15435875184875,-225.18992551233785,-75.68266603351279,-83.7231961674354,-135.94357082425478,-107.91245219906634,21.238397391691347,222.25007067701432,-62.004067302030855,124.3410056271739,-152.40274730527966,-218.5457822533373,-48.82090366861381,-248.86857611568843,-60.76636363468096,-92.7025866329984,178.56021506950057,57.14308913334136,20.143986571856136,231.29227546577692,28.762116707889025,23.22199240096442,35.52158091604175,135.72483549611152,12.756538690615587,-72.14259342688582,-235.17151478202234,189.69657142380382,-112.16816253101877,-294.2315526462831,121.2504816320711,100.86046355254682,-65.5325859698109,152.4061374038757,-120.41626093524,-211.62894265905496
vesicles,1540.9444624265525,1395.8948802651216,-552.3633719892262,882.8231161598866,-310.8273119594183,-252.44056505856588,749.8716301153095,666.2278978071613,-303.2299791967081,112.54879129472988,85.39664620186828,-363.2917930470103,-90.70390969296076,434.8462625452187,-71.29458225437172,246.6720077592374,248.47282528973454,217.4758333891833,-232.65091052024712,285.0288830160264,61.42204594086903,-117.75962644313482,-44.349889910201,23.925765757206335,-486.70146932338525,140.2083888314239,68.92433269837673,145.58974876264284,190.68000767780646,373.262397927619,-203.84238877945054,332.6426827981117,-113.11200917285566,215.5359798681382,-38.693684230087634,209.38599418599546,-175.12062834104137,-92.21078925932535,160.22551449174406,-139.7700616787606,263.84443205615327,-191.80700840670983,-290.6555389473065,-186.82719054341533,214.20788955894233,37.31394887588918,71.51117266433131,-46.7689055415948,223.07801333094574,246.4101848702392
vesicles,2284.3978810180843,103.506202265927,1111.1037770078353,513.0864183120694,1275.4707464820128,450.6052038651666,75.08972528099655,-254.61366126834517,-466.5159446349118,-205.70479080449232,183.61781027766426,35.070709136025094,-81.65837557596265,599.0400321109421,-47.50684713280026,-50.29394706929856,-306.8535366361913,196.25536086390073,90.16690581966762,288.1218051294514,-188.95943754751914,143.35684629448983,81.47840708000719,71.102448331746,393.31052431910024,233.47864914732423,438.01955436445485,-160.07500578426527,192.58671113235224,91.12579618594762,-45.23221594035978,181.33854454593958,-115.37056348173321,-201.43343484999238,124.59031323162942,142.416665404368,-266.8483849717603,-110.78109850788374,90.5230761498958,102.65122955254402,-84.60983068152119,218.52972212705063,-285.035325996351,-74.62002519501598,192.82153385165444,-29.241159645450058,-14.630723289771074,43.326377772136745,-135.04554416436267,42.38737981965601
vesicles,1319.0541474801812,919.9841894098735,-1321.7219804240422,30.10362369892015,1246.1836237557168,535.106106613044,-21.87375213700532,-412.05608234138435,-120.20845199492969,44.9775530340137,7.096073710269135,-347.02784337012514,130.93879552507636,-126.88802706342801,11.913656569855075,32.929708613511714,219.06558001547228,-64.30708018508562,133.35718208195658,-94.15059192179017,-87.78749846853042,-317.6864270328348,260.79521476166593,87.94144049662471,92.59195651782129,-229.83242039454353,26.281961680319625,49.77591572400829,-2.5072264328225318,-249.1875309317106,-121.82921057941347,-66.4675010171757,201.8226572871601,105.20243102306476,90.7393884956318,-72.39382733507813,-48.9199123832575,37.15440890558624,7.277336130547744,-51.60343938583052,-22.6058371957273,-150.70683528656713,-15.218167071961814,-113.51737624718285,-29.041675113450612,112.76038388028266,-89.30888882167585,-108.05342595689044,216.71345347274544,-187.70864788141213
vesicles,1878.9077658728331,449.74094649035595,-252.14116777953737,69.8303212515984,964.1051815602896,214.8060286964724,-320.6308241928925,651.0289611324941,-181.35467608053145,-783.1416865765591,424.667024535327,56.10191972693587,52.84178151774459,-15.42270178907565,-159.86060290067508,-113.7865990955083,-296.52767967474375,-160.44804603904254,864.5055221065002,31.526955080975142,-69.82183916862333,25.658507537736725,-142.24432526467115,-126.4974263455659,193.9459391713173,251.42710056392974,-436.8488695139149,389.43638367976774,-34.132286661573495,168.82460759430185,-206.01477928952713,-248.34146089650903,270.2422646830957,188.03246976113314,-405.9732866268835,53.73062191117018,-120.29355386877484,191.47154931196147,153.48424922791028,226.99351091907351,197.89153153483878,-92.43642138318268,94.45847277271072,-133.42542727424245,-120.37831927651351,35.39857540386745,210.79873186372,-341.922622643212,22.845116783293097,146.49616396732296
vesicles,-158.06487425524926,1012.7815846675522,-794.1688925729006,171.5809307112108,-612.1362587482752,-907.3902854657323,379.8065571085474,-0.871529911105463,263.57524401590433,-568.6088931784016,231.04718610113846,-141.32113752065453,-141.2852813208402,-115.77627855610211,177.08454881747517,-174.40754117649544,-231.126055529856,-316.792876634023,30.27193076817128,-355.19957924308056,-23.598288508334353,75.26610325974256,61.705272721075666,-55.15031797631992,164.0158289025158,-249.06314474972712,-36.13817124877417,-160.56560229173058,-12.3906597112558,-292.0213191203702,114.53065326468501,99.65304309357681,-36.48994541047535,120.7668766838797,-67.66725898101791,-49.82223345977262,122.61208223223873,-5.009029310651238,11.661228745957134,-25.03557263892216,99.0155212401566,-22.37002116737305,-102.7488090965314,130.51258257555827,155.7624380679701,208.21959769641325,-89.46278039333029,-178.500364162166,122.69751427129135,-126.03485201796703
vesicles,607.537540990058,893.9584359913368,-369.58595791132836,-111.63821735887487,1207.2697233877234,-458.6915258819295,-415.02643900984765,28.694113357186502,-42.92303026314753,-377.13367013483645,-130.44127057217332,6.324227412169186,68.49019347007118,-507.03256711281705,115.69746298275047,254.93345121838857,112.91209890953482,189.40192528582506,86.47223790471007,-204.99195873830993,-92.58381045450432,-58.28406577342544,-277.01792295718866,366.80819435404885,74.5254231807016,-254.151571441529,64.8623514254662,-148.39307477336575,81.72069769065425,3.2646206602737693,53.23755867538681,58.87583048489632,-41.49122116090214,56.731085444365426,150.75283111219136,-74.24656349585159,33.08307792130684,-133.44978458752323,-214.45936481521858,34.95579484095305,-45.844749944825814,-10.741828296333138,-14.019090755748275,-96.4344808404501,-8.826960139842148,169.88458957985713,-220.6685395882309,77.23782662288835,189.53374114240066,-87.39866588076413
vesicles,-82.21785807652591,831.9877830466899,44.64710403199113,-118.53527757875166,-1381.0225103178582,307.8818875501595,-282.37197894474144,-583.5829498533628,24.240960531109497,-63.72553589085066,-424.74633149814827,454.91291963924033,33.846399287874256,-1.43551715593863,189.82194217616006,265.1619637649507,-41.27017210337897,-178.87968899918013,-208.65947018605547,-576.5001651034714,-132.1388315989732,-206.89006671606398,476.7362153042156,-100.31917899545114,73.86953563640208,-12.13068908687323,113.82154931241028,79.45581036719635,69.64779569176063,188.7690771390858,-40.17229542720655,163.50681392650074,-120.69677795914004,-68.03360303533844,-2.313246576511745,148.6501205963452,-82.21443167582667,158.3153461337435,156.18581001470108,-16.250423907857577,77.85038221419344,-61.446580033370466,-90.13022530221065,47.7209052975058,140.09761619690298,-123.22621256395921,96.45825130182043,33.18479517500631,17.887175335035998,-3.1620742469700995
vesicles,-927.7812438069177,1142.1055939174505,-491.16674693185126,340.1341690389237,607.389576295938,-811.0331233118363,-257.8256637199156,-249.92495949910258,334.99479381537344,-340.6618057243263,487.14109007472905,-156.29296673768607,-328.107545474933,93.19756034623339,200.65543091426323,288.1315264082823,-67.98119634123213,-296.21290053651524,115.42555145365931,-185.8428391196559,185.90607435890772,-125.03698131398764,-278.6137789500849,-2.520114471131742,-108.08793356419366,79.85434410613283,121.0531061625169,-226.01196286877888,-237.5556241938758,-352.65440058137705,280.09047243845134,-27.431751031690787,-43.86034956587984,206.03587645392932,211.27668777916574,-212.09220420083605,57.1231625869424,-220.01858615698018,-234.1122801787049,117.36044981487943,-127.06660506082197,94.030143386476,-33.34258388894437,-6.7139321228935165,91.71705456610839,-63.157720597018944,-126.92297149076622,34.04506913828327,158.07925271290415,-159.1643380742134
vesicles,891.8194634260138,609.1782789799937,-887.8118530209982,-276.04429505132623,740.5498318875352,-391.2336274205733,-490.7420693929705,-235.49865513835078,88.00984946958124,-205.05315702594706,-223.96125628765267,-578.4852811300084,32.50494431765769,-305.57240428951525,61.43377123191356,234.0909598319494,250.70004287580272,-292.10370163355856,73.71527108551537,-412.90257711437346,4.538977257930851,-46.2118889224404,-239.5548098477365,337.81239334077173,51.312269674993736,-109.43482296265249,83.38835857515213,-6.4110445659715145,8.141887812805143,-163.80452209597524,366.81621454374977,-0.8562631820512725,-140.03404076542446,137.3956524037782,31.522050655374304,-112.98853736504027,88.49448700294161,21.044941386400016,-137.33622856052872,8.12238217792727,43.73045897654784,-43.7956913676933,-130.10447920400838,-2.9722284705862125,80.21918656785627,-55.09428177547404,-90.95273123370659,-65.94390002848861,117.18017792569688,-214.2298069840161
vesicles,-1182.4506539390004,691.6936493294575,-915.0942557757675,515.5666414291164,629.0328900209252,-817.2763495898298,-485.22334451720235,240.69901066504355,-117.81232693608621,-443.14637022362496,-84.50543240363325,-44.596700422435,-151.43301853561206,-183.63410262610589,-66.88863240247223,408.5020551814217,-22.201232455763915,204.70787535294173,-224.63886270981786,29.489863454732248,-4.104188158622765,158.90567030870216,-212.17528765289742,231.11172354318526,-126.85268783393909,59.73670370499045,79.36315258732004,-66.02887210115608,-73.7970519524272,-143.6925342222169,60.94049422231951,182.3090601305878,-6.879025532856479,-11.62782619411299,277.5476367771192,33.72862185139347,-88.90018830200822,71.63961887241621,-154.72271532624197,-28.658578783921183,-112.37335801458073,25.401058942888334,165.31521277488835,-71.74272866985125,51.5863905736893,-70.42947151179101,-118.33654812330118,48.649680515456325,141.59925234845636,31.766243179082217
vesicles,-382.22005508327385,631.0545006113285,-639.2592872017129,154.09703836042334,970.343381693159,-605.4647362515607,-544.93798185298,129.6468102772304,-193.27179512043986,-344.4784541902716,25.131214631592503,-135.2901322712447,-15.957907232533927,-427.293832667713,4.794029773499307,440.2501054256623,259.8457272198586,184.19879009888237,4.921298435357276,103.27696081561501,90.66545980935783,-331.07921068578196,-406.22756211701653,267.93086797229864,216.13772971894755,-68.38461468933225,49.149395029852506,-78.22979493009773,-29.104074949254425,-120.26718446368528,175.98903073990397,129.25883256286562,-76.14592994681618,203.66900932987332,-32.98152652650953,208.83725836770523,-82.01963193236426,72.33240619098487,-101.7903559523918,44.53020460369226,90.38856659096845,-119.98211017356981,113.89134416638568,-25.70141919613222,111.52711007179914,-152.22715394803694,-46.00178003651594,-108.77034168993518,273.43858338817284,-118.72203893663223
