Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
papule,-1763.3784332733087,6993.600219416918,3616.1169828901807,4468.727965458186,1227.2911507690667,-2155.601391352477,-137.9929045514422,-736.245548922944,284.20599079931077,-337.3285892783485,-681.6239190232734,1205.3227537163875,446.2880684609094,-860.0442440271531,-282.25361046268887,-96.33170306090173,170.74796516961223,496.3965519241635,-94.60417364706146,-795.8497682931991,441.09084713241134,-466.7367819756908,756.0804156381299,-383.1742030159882,-370.1276859649749,129.17890554565207,6.926011486687729,211.31625216126855,-55.67515075745302,338.5626593083645,-609.7778201272748,-323.9048858114137,-456.8019880849177,177.2390770602364,-154.9777200179495,-517.001816421544,195.6029429493776,-76.85912058031111,-87.41188779751589,-285.2957508760969,454.40379806480024,106.5432065693127,-262.3275782068955,-59.8447997103677,-63.06149824144185,-553.2266705485829,-142.20265278391167,-263.63160349602526,-47.17414880728522,304.6328643105758
papule,2001.2053458242829,1232.5468622293588,-589.2572237398698,-1359.5515106143907,-1607.8203531288225,35.65442829389535,-562.1297651633947,-1798.488306765094,-272.97807168576816,363.31461503696323,389.53472085995065,-59.00880269101487,-143.98800406463698,701.0150149297701,7.404072744684626,-1035.9991445910737,387.85652123892015,-540.0549554935342,-114.63564651261943,-70.10274922136904,15.4384044400167,-120.99342178241636,477.30131578311926,-1042.568187154361,-1420.928775586849,411.9914156970849,87.62480714530693,634.8956327192648,193.8638174181254,1047.6300310155495,-77.25435894830001,888.9236751201946,142.81680677411416,-216.67510903041787,169.96642923734817,-751.462174870847,-110.62531583360192,648.8475283739325,849.5029505990349,152.5691258520457,-361.4750045161819,395.73138247500054,219.92314458509878,-560.727131171807,617.1483862725299,-77.94309559984745,-409.0456844444001,-36.5791427418668,-232.29333958985922,-138.92545603637566
papule,-5651.3562622025165,-1114.7408801470415,-5857.566364795585,-484.75229512954826,-1679.802025966369,1345.7040785286167,-2527.4072722352007,-606.4583875042268,-652.2810844866822,68.2563179500438,385.725891751947,160.3660614785022,-48.99904934240531,-81.7029941428446,-299.1148220930851,-251.47834141215532,29.794035314897748,-65.21489898185636,306.19324838374047,50.54395028056604,307.10048528664095,-300.61432596029204,-372.48394251282195,103.72899457084303,-138.5716394017934,257.5792822780839,-92.23576697722147,301.66645681414303,-152.59722408627587,-178.89093013866318,-65.2781405499551,166.28817531698607,-191.8089420702454,64.02181024558871,-74.54848849166869,44.04670349756077,98.14717535788482,-214.98310831844415,282.31100736940624,-155.43288465865493,87.87456643838689,101.96408412664121,53.10648822087171,31.28054481687478,-9.828018031636214,-74.50571814038355,19.30918428657658,-77.35945761955342,-258.04823585828143,108.17155568125688
papule,15267.429161164642,-1053.6856386781333,1371.686036849087,4701.995185689615,-1186.013250525447,-800.2377499535295,-1001.0155731552362,35.75681494610931,1049.425440080962,-160.45328854322494,-19.481521941095117,969.5805593195198,-470.6098599747908,-162.1142167411927,-107.76526712343501,139.3407407170531,596.617100984683,-6.081042707827706,811.8817711178714,653.3096258699381,-223.2427479654079,456.59921025066717,-584.1104737434716,31.46115001887874,-590.5187057008449,-259.22372309910065,48.59864410493826,584.956881978137,-789.1540597156046,412.6839259646452,135.4987059194425,455.21712858004344,339.63814187462333,53.60226178289145,190.13282437680476,-119.23360352279813,161.64993963737368,432.7750063299896,-364.6631719318217,62.525000377586004,409.0126104330971,-471.16821458560116,-335.5801888704291,-73.16166659803956,281.5894730223978,20.562061458630055,-265.52149203031405,-322.6988253918858,424.6735093893576,184.1316702415645
papule,7769.251827725066,723.8782953200034,507.5055446823405,-435.4201523671935,-942.8092351639028,-522.0919298186581,973.941254633799,123.70075127673465,-542.5364272487734,-628.7861028916308,-62.753955093678556,375.86507360665996,-230.5441087795212,-634.9202182021668,-182.37232736387966,804.6256874962452,-369.9888733957622,-775.3190800415503,495.7218192120245,-405.7750645540487,-1019.992807903633,-6.411453602211188,64.26439330906165,-454.3179869741706,-397.45067630387626,108.17509591123869,55.76535935773368,192.9436539182496,481.3721632614996,283.36312657014975,125.92547849403795,96.9645161722953,-93.69148999344058,-222.50675100390384,240.05371274220056,156.71538212430403,65.74908041874143,-255.3427125975883,504.98598610796626,-325.6350864493007,52.47211606226029,-320.50507377841626,-196.9960012493378,-470.1984654100013,466.9715354070856,353.11112159126975,36.568129373734095,-230.75756899847025,-430.4565483649677,-133.89345827299195
papule,-7949.915723041231,2364.7912877732574,3043.8418571039365,2826.976837870647,-3262.872208016606,-4140.56581956847,-450.4626938191423,-675.8605536484476,-100.40120826559203,-393.22897652231313,1367.5968167970673,-2713.248879045143,-1968.9712786489395,104.47727683338412,-716.6800621515149,2179.9727565150224,-529.2937578126332,265.6484617819089,510.5438820327124,-6.3163623877430615,400.1502816948889,-475.1953784532885,-10.55071014484065,-1599.7725936925474,-1228.1917260741245,6.994375791056065,-81.23728346303798,835.0503854302077,-548.8181914260214,1379.267161739858,-22.957066272921576,352.0703585952786,-171.60359124242694,150.304479170318,123.98776632662015,-777.6132162591803,282.9460490312389,415.07629352837,411.83773520847615,119.91119759303977,546.5832712055332,58.70759872068964,36.51421774391652,268.72001264105637,135.86571708202948,-41.836806247842915,-230.5223585552021,-99.15256371541349,-43.00581700934968,-218.1831336619353
papule,-2702.275031701698,-4589.782707588666,-1106.5344235711018,-1062.3959227111905,4543.9388709419945,-2826.89134955131,-1807.8272497325254,-2187.350215765738,-788.9713766213365,1097.3805918468174,331.2650585170349,1464.242446668221,-837.449013931693,-1000.7343315657113,1274.8117660421447,-355.4859114308393,1205.8172020163688,-968.9376815566803,314.0767619163127,-830.8614783484015,1514.5582881962312,-183.80094040333228,-1309.0618737210202,-613.569505922814,752.8489395517735,1199.8051954110674,-687.3590322963745,-1234.9923876683845,-719.7227698033394,568.692973501954,169.36830320780115,-1364.4016416983357,65.71975467330367,-985.8594555402458,-183.09187562803504,457.7030915564363,188.70158894694,-196.25087331838807,434.6543065384409,855.9946048905672,-69.54943835463885,-318.9207832902659,161.05000041137635,617.4409124519449,1044.6264251682783,643.0245795901753,-426.41080534245083,173.33855503581628,222.69676343667044,580.8513129630281
papule,2390.098426429366,496.3571603975073,-336.6383782074732,-4402.999159857322,-1534.5661955729242,360.4253730427276,543.1709610357434,-211.98760142627708,437.5296199153028,-460.0460730195633,842.0944875969802,-39.88572777056278,-448.6607563473724,-1192.7293572500307,-63.967021555232115,873.7866275178486,-427.5034631424816,29.479873053934,291.312944489498,-38.86655894724749,14.760097015206368,-215.03987801985744,-61.72885510480771,-103.97952466934353,465.02081522526504,-106.9598223462023,-86.35698887646191,112.7611728878138,244.64507121209,38.34685754826733,45.20451590915934,-210.02565099936493,-224.44242350043066,-70.73801546865872,237.68322071009365,-217.81986605286025,-225.66033765893408,-148.597799014632,209.91218880709292,92.2071904513026,330.28050377394,301.4826029896101,-217.07319089571624,199.55045391680716,18.934303757701922,134.5144383785572,49.186535615106415,-82.33889254672407,53.623689931445114,283.44879738580545
papule,777.4334442259388,-6816.159566926618,3987.4990946323614,4443.65198693891,1124.3462392921285,2770.45388036987,817.1723600580582,87.72800850239665,756.3444038309165,513.8994521689417,-490.062874291818,297.7670257820529,-349.9061701399714,-540.4487187803658,-392.9291640741099,271.8372961123708,614.3424903557357,304.5610569354033,449.7332958900507,646.5766779843689,210.7448510960379,-274.4653797611725,-841.9497034251516,379.91240136680227,315.0096465400206,17.679027480659283,-285.60848261101944,90.13915790823339,-25.309285862259554,-293.91971879447044,-19.66615328560884,-103.87072951106457,-121.5648171878988,-149.21848749957442,339.58960904199756,-534.3265276142357,-248.8381293890718,-303.6658503242391,83.86397089119659,-238.78031844146568,-158.46884583468892,-359.5213433173205,-269.88140476215983,90.50629418223453,339.5059233052769,-193.12464323774248,59.611221276127154,386.9408555430377,159.63191270280296,-143.80641311332232
papule,1808.0839635996938,4701.694482639307,-7672.391296982074,-751.8816222158005,-530.2486381913445,24.517082086135964,-542.2246528858543,-49.126617828179384,-685.5682861068165,-817.1416227280736,-382.3418556847942,181.77389411727958,-12.885207637892014,-73.31626923547233,82.26814081580804,-312.0815023571571,-285.16557614141095,-292.4502667287725,156.00476870176593,-46.412374494349464,153.43818843056084,5.9642533833779625,89.33212191925338,232.56301296899545,-80.59500849408907,-242.08043549673238,130.9080191365914,27.806478404555442,-263.02236002396575,-147.32874314135023,9.664363460238445,136.0160827104156,-37.32938922084681,-265.2115433565988,125.70299114077903,-244.03687117669327,-106.71644291210845,141.61071381949165,206.66958832616402,-108.84610293089436,73.65827046433552,-15.540317286586852,-27.316657800615946,-47.14978673286091,72.38040050199865,121.70777816689989,132.69426526087432,176.898794004438,-11.598275796601076,0.7132300417246993
papule,-11119.98558006389,-2412.707354319242,-1748.712964934464,-2611.2633933416882,1642.9474909511473,3760.2240966525383,-364.83917873735817,338.86859200618267,-1190.3768487464652,-642.9703610832678,228.56375969045425,-1718.270693618843,-915.580538971828,-362.61898755560475,92.97739430321711,5.030457332197682,-408.69901466329554,79.41777545713748,576.8470102213195,-793.7339667450364,-319.5843402889687,108.56992990194618,297.1341898397165,-66.5233582105472,448.2573099492636,-85.05490907331765,36.63738022798922,115.29366461944872,374.9672777834648,-113.248080378574,-65.86972606633933,-453.837597168426,84.69996593114884,-143.61826167342076,-338.6068001717037,-117.99352499364522,-74.01590913185241,64.09867431808179,-11.706845950159023,252.41386226244893,265.55852506152235,-18.21775200501251,-275.5259338201059,-117.53070706316602,120.3660865518937,105.89618555321826,-48.09231599261071,-11.488883713934044,-289.4331827475202,-6.918325665996186
papule,2480.473093342611,357.49788855756304,-204.85480080799113,-4375.03677390704,-1468.7643209663709,336.19355091353555,898.8721202674769,-445.4355948109608,131.84231130975965,217.79575596853218,-202.00753466669917,-293.9448187449726,116.13727201349721,-1360.002805968996,-272.02386393448546,202.63159984747963,-318.7686399694207,-310.443603911372,119.24402263477121,40.80135154570713,-398.1477670607402,184.22088392604107,320.6921562553254,99.71493339552792,80.80333113582768,-168.31800857948656,-171.50936082667758,159.39321146190503,123.31292036039073,230.68009571339832,-101.89986807596127,-138.726202291814,-131.82782896441987,-27.811779340252816,106.94458706348162,-7.5109105377493135,-2.4051627339877193,-355.962509578707,206.67349688926268,-344.4977828714169,-114.05022133742985,245.63681226340054,118.45591141874819,-106.91828798095816,-118.17798141273978,-24.028783934533273,-42.311188127105396,-74.86989066971101,58.57245303582081,205.72281286856415
papule,4029.3037937498343,-6982.391182957414,3318.5661733671586,4261.937054717134,-5526.716867791483,-559.4036837525917,-2948.8123572229283,-587.4468506215119,-499.3014879638241,574.4473865498836,-5524.805771841557,-2255.7561749689617,660.4942648383566,-1322.384681491237,2179.03738951135,340.73376162526483,-631.2919892321917,-919.6510677831158,-1717.3379630235868,1352.6897411051236,704.3653707923276,42.50330724759421,-2234.9091926557444,-865.0734268084998,1212.7025485545876,654.7698196061073,1020.4339029057384,-183.97673798835467,1092.5822239803133,-384.24857434214954,506.79648858346485,120.29006823846493,-552.1255762015224,-30.157397689880334,417.2772251413154,1524.734392479943,-113.1455288385444,895.9092152009956,-187.01362471914297,44.84306467921299,-190.90325221553957,-58.7218109837772,396.69044889882355,-1111.6591236944807,511.04863288842773,-1154.0023496002952,-291.0488730344328,-22.98763231646867,6.791921735458496,-688.563074121609
papule,-4244.331787145882,1205.1553638540377,1372.5658279918307,-5223.46124591811,-4605.126800007194,1270.6206197237527,1152.091396983715,-227.17938391492484,882.1414869959264,-42.96240701227033,-344.3595158266091,313.8603907394083,255.38627852111802,763.6593531618229,428.28504019164154,818.8359435000168,-351.48537925847825,230.9003069295363,961.9321269536804,-370.4978245504809,-96.19141826964321,1032.7396940607318,-169.35935978709918,614.9196189969279,-458.19324595068525,136.48567254338064,119.53971402597854,-129.47210137754692,233.21155341516467,176.33868704677056,187.23064717478337,-136.47098648215592,469.90214414070016,-306.8839402896046,-247.58997031023577,509.2359083206738,224.10023614775858,-118.40921683700813,-29.07188528610184,160.7209125467816,-5.8281159701011145,-214.79292299445373,162.9814435930007,-70.5930400333071,180.228815881122,115.11494202593838,-78.06978843775993,-304.1758647471267,253.2524631306005,-88.0414908112281
papule,-4633.798278642504,-2600.684424419929,4721.213138469075,-3627.842846200308,-612.352323108292,76.97351940315187,-263.0631965269801,-45.16797030193716,471.21790320942887,81.7835714427556,-0.3665594420495686,4.142816421435845,-127.2436542555491,-418.22491767573365,-176.36531237458678,118.57511892866314,1100.2468523567068,91.04686820329815,-934.2749759685722,760.976959017577,1271.4142873003077,49.73463606532464,38.90428373942953,205.73130476361612,109.14780635878095,66.37330529219749,239.8430525188496,7.738137565386069,75.88729932350974,-405.10857794386277,-278.6140467518922,-19.437794606648627,-203.64717386599958,87.95261320617084,158.61223318501752,175.7536346741799,-170.94538294676016,148.17575775623556,-277.2881408439505,-140.84606192418363,-66.21392194621221,-210.733852805893,-75.32942616627554,-90.57347590616594,114.64685544191899,325.85674989525467,42.78924917116622,-126.03427050571021,-81.43048504806866,66.02894539039474
papule,5273.548257129661,-19.576001006901883,-396.9172386069544,-4104.932042217876,-1643.7936538800914,946.6602749435059,-948.5772125895525,-210.701126814182,217.02976079731175,-429.437802835232,906.4270559463794,-678.281413581159,-638.2215392283263,-571.8274871131204,634.6079462505672,547.9516607623531,-584.6591183520765,-289.7705065249678,74.68832817436069,388.01382693716926,-290.6753255550782,-634.0977201943018,232.04120208593753,-253.58351436639472,498.90852322300054,193.1257744977369,-529.8897985928239,58.460782691991085,125.14379382307499,87.95047969779324,97.2086853144131,-469.7740167513312,-216.37387992067818,147.9985433515316,101.75366453855655,-163.9356720687871,-69.38967434826856,162.64425863203417,203.66591155349332,33.76091987435848,232.2831712032682,233.38857847645946,-436.7871269016185,-33.72861380306571,-129.0569954683394,112.87387248711953,219.3525098764696,95.940828001768,-257.080894528825,108.07165517124774
papule,8055.579131428942,549.2503863980581,44.43395151886666,-106.12625059073687,694.6612596245851,-1078.8712674314763,745.4013202777242,-673.2772771996366,-1074.2849293315105,116.8564779363602,-90.46971778594532,98.35767005081891,415.36820594310336,388.3107601985471,-65.20123928125493,62.56535947172813,-656.8052702038156,-406.74968853919444,457.4068173930439,409.1380999221748,-86.49698240522333,-313.0470363660666,-229.52882623080947,471.5045149327152,187.48641898938223,62.59031586220816,-1167.9389342984691,526.7639238912117,568.4457261874963,310.3836824877047,-38.63638549404951,204.2420996318239,217.68559979369988,207.94759317548082,-676.6186429158314,604.0685266852917,156.84912536128627,485.6446523098035,-161.90269694638434,458.64638401702626,-224.76678607356283,90.26679699018223,-332.5368175027354,63.57873849013276,-61.830585030491655,-201.3653567266958,218.80011224900983,-168.46722792443484,-241.37364613328774,0.7044027053391837
papule,-7495.554627083973,2776.3460445822698,3167.8914677671364,-936.0442212203718,-1288.7988845480181,-2564.5587462132894,322.1636028462084,-2192.922818617896,448.68533202443166,-1156.764544408545,383.5342407610391,-964.4846996305085,-1379.1924908490469,347.16569620951407,286.4413541680343,668.5902905451951,621.9780174267496,79.14278446473041,-318.65874598418657,-1142.308802218944,1453.9195739407069,-1069.0801976583127,142.91195922429904,-539.9702506580505,-134.41004947122553,-198.2203689588061,-195.1833922363924,127.89124405318509,-305.8754548934155,631.0985769128255,-346.9871330026726,-14.96317316262396,-285.7245739831644,117.70155157680824,103.3835071776884,-268.1045910620419,-211.42354140491372,-0.8009174511043158,262.19974260568665,-410.7300284377193,568.2086121120151,-56.53979391396038,191.70848256775054,-231.1711249659848,-299.5065048410825,-3.5980197191654706,331.0070273071217,181.64425181731616,-47.95834334810445,-98.84611502388015
papule,15597.31785253605,1050.6843969282495,-28.44524292274291,3944.980348660576,1246.1495245173492,-1135.7040525254502,-1854.1801126181365,-599.6135437167995,-1200.14547678937,-437.3939394219897,-376.77008284672684,-542.7053644619909,212.28328356693814,456.63014428327995,-506.47746622719393,-532.896229726462,615.754655948655,-637.2277849927405,-97.44228302799495,363.5614599960926,-439.13929722224304,-327.58906782160653,137.12883078669776,-692.0456411467001,-69.82500292795815,380.1850993169286,128.65927783610917,-937.3178327722134,-31.46291325625292,420.21340008407685,-804.6133209640703,333.95672909613324,-486.51274344294944,-583.076653259458,235.61426937169568,-156.61850352455616,143.04494087712393,608.2264283092674,393.5626456420404,28.003733335530583,-201.2624397311789,211.00078351477816,-24.608975790371506,242.93885009912046,-584.7873077748619,-186.77288286732394,213.5266192886848,462.79058642079514,-473.05506202685365,-378.12150573144135
papule,6186.898832272897,-281.0449815362193,48.486470300156164,-4099.988748587225,-1552.8490319819145,275.6529461529107,993.0838148510408,224.89252715363398,311.3031163864039,545.1236795644613,-1575.3325130757426,-346.48087367650834,-523.5345945659711,-833.8433154701803,502.06389113087084,-93.28768898315988,-624.6300787411577,-77.44093375932866,549.320476906215,-446.3367289343349,-301.85682284146554,125.10774306084956,-104.22007531922421,83.78953434054667,7.038218271318699,315.51248745828303,-184.64329239510622,-176.6340032537567,-241.60259917403934,291.9325631214238,-149.9115231711825,-51.93244638006656,106.91571337001555,-230.63557996714275,91.56203068061636,374.71122118928116,-486.8968400047754,-219.76617932829723,-387.7770013969196,78.63440276214473,391.9149714198752,-33.9786784659124,17.848314211108526,-102.65944222095982,107.2038267454351,-174.0756462671485,-471.65727032021766,-100.89220424727762,166.4583596524042,-6.79438300523443
papule,1997.0752561135441,1315.9700996771494,1967.5087293153028,568.2237690726656,4892.559629449975,-8028.331512902832,-3703.533447793726,2871.6547967498072,1677.0359548844324,-2978.7741421713654,451.3322320467939,-1810.8611776102812,563.2416513244674,-346.6046054040385,-896.9459856992561,-1003.4909391639455,-452.6498378534188,-229.8761340547469,1482.2259285914054,1469.779364763647,41.572641636926434,-251.221872217636,683.6114572303153,-209.69197164494568,-379.005473660596,718.9057240048376,-1133.2983635855514,-920.1206732744727,156.28006550448646,400.29964701507635,439.53249567046726,191.54665086268736,374.9433395004044,-177.3082913124432,-287.0237266563063,216.6347088217297,273.4712971610453,-378.2500595541615,184.87470616707324,130.88822807238117,256.9937227456972,322.7473277885404,439.87790892217436,212.24870373014224,-216.96187541999996,-108.59065717540128,278.84528700865883,221.18393186247297,-7.035508164322562,-195.3463211558851
papule,-2730.1973776304603,963.6473527878635,2897.6219742253284,-3797.848900125546,-3317.6462744115147,-628.1213828350508,1389.6527250868153,998.3911152305627,340.0645914107965,826.7025327361413,-1237.2375820796485,982.6305414671295,-465.01807726823824,325.8536480733735,-411.22228009449026,-503.8696377902214,929.3724947275883,278.1485007542271,285.4102191264697,90.74399209556874,-155.22695196869486,372.65447183749586,105.67035870506554,-424.8503479696703,-306.04077816272405,432.098791072087,159.4645477532658,335.13735742432254,-241.7456763989949,-96.23698021466858,-160.43735389917933,371.7787773936041,158.04848699595192,124.66132759000493,266.3292168190813,269.41421759211727,48.36840153877953,262.5927329504019,45.56231054904455,-143.98026248633212,-399.104934207874,-274.2665453405244,-451.0949668177471,-113.60168124985684,-138.0216381878988,7.010908933267345,-72.16590087733557,-286.19160309333023,-30.663580362852805,-164.82253318357576
papule,7504.588448443207,-549.4854832660953,638.2124758433145,143.2890295363794,1320.9958340926157,-1314.3618997688843,2239.522139895697,457.52985928535736,-1349.7910513319823,-370.50763142119484,235.5236070558645,366.3563999259741,781.1959266220405,-116.89522174932698,-443.3064202546837,-136.88405081728314,-772.7986060935697,-635.8131121336368,1333.7425952251815,591.3873056828847,727.3976778796815,929.0346782044658,894.5463476568253,614.1568872646875,-148.72855279520314,608.9424297793012,-506.3356837225971,-239.47394010908056,-853.9699904164547,643.6267874682817,-308.9040688331312,-56.47057894803109,289.67457617214217,1271.336636280874,823.1797721819162,-1248.3135038338942,108.43943855838624,-282.5542831497229,702.2110467551871,274.86674670592686,-1138.65444326255,766.2956326280835,646.5902125582367,-293.83807805348283,-229.24630417291596,138.38567941044332,-295.1432034926042,251.41116949544067,64.42959781367595,335.8622372431809
papule,8896.944364117293,-6791.682371735494,-5611.927802550013,5712.911959651806,-4082.917910164344,-1814.5414339544398,-4508.304087492935,2099.0950787952925,-1432.0144893600716,464.84156733263455,2640.11147696442,-1204.8118227117802,188.89438971349495,-961.0151867810662,-763.7972159302984,1266.282843273715,456.13972768620266,841.7819106905126,-1097.251164955568,735.2372162936904,-1527.7770552405239,-459.0183677711613,788.5610676522443,-1864.1861323879405,1818.3094661615044,1966.6044944191683,1543.128235646987,1307.7195753271199,1199.3182028541198,836.439984660024,-395.2067055113299,1430.298261804069,-70.49407486047525,-214.9913162950078,1333.8612468720114,-667.2178313464123,637.1351745681785,764.5283760062197,250.5078735479703,78.98504218097003,785.2060194846911,-524.8700242784091,787.2800956937933,-174.69786908211915,469.89464777620327,-113.33567884838644,-437.9363869083087,1048.0281936072233,485.1736913353103,-91.88836829506772
papule,1557.41580586501,-945.606715039897,9575.32486226306,-750.6421959533006,-2990.9053699628516,-1218.911073816244,-4258.332855539531,544.285290559715,662.5877520014278,368.64939146844574,1475.1522715373508,394.9062105183383,-297.6135544584594,-686.4225896739871,-158.41187415625643,-469.5744634292921,2486.0353573873185,352.20519318761336,1685.5955747305677,-534.4616198920589,-57.953003174753846,-790.2871173047805,-36.2685802159817,-93.72326416718283,-123.58181344035836,-176.68205933988304,-165.3985008092442,105.67569285840807,-622.1563085480685,-475.41609033459633,-208.60803873627637,-379.41774369187596,-52.75817555197079,325.182678707609,196.35511087286997,-265.8421424872513,1615.5753530136296,-6.317680121131444,-122.19186236024295,-521.8537071410988,-781.6686282217197,-92.40845592802292,291.0540782258782,-157.19059420552102,81.68959409646651,167.50325409327883,-130.08593009263728,231.65280398826667,208.7787527804531,231.15432425432584
papule,8376.498729819581,1365.2202432635165,1550.828794157464,-405.2565950137946,-885.4028660218772,173.7373507408062,-514.3365555307506,-400.70389213099145,192.67028708352734,-16.586301023847078,206.1074476477441,-451.5334777745629,-971.22443426625,-275.0481499487452,-961.4715469483,-503.36102409246075,4.011362296139605,-939.9203878162173,7.115262616851684,-362.84696771236815,-586.3090108038241,-655.208683417144,-475.6634647849105,814.6627156497118,34.57544845059957,385.13458684836,215.07443562046342,-229.1397128442639,203.11555054722407,-138.70773318996626,298.2457099803651,10.675274892238619,-600.5819424641265,180.38435178462885,440.41930410073576,183.67104682886134,0.2889604412412286,32.06010230898984,340.2293660147585,391.6146867177801,-118.49814630030255,-194.9592956842577,-391.5065097322944,88.18884614901535,299.92193695735284,562.8513913111964,384.0336396915252,84.06031772523049,-35.78770320536077,-72.06413902209162
papule,8626.27543333071,70.83098601228559,787.1712541215733,-113.88943000477607,-235.78514978785046,-894.8591017645168,-297.9749199167944,-4.759133307018258,112.4386483861512,-747.8115813859,-62.89884597966143,-243.50505644318622,-224.0594739493444,-810.9712566306497,106.32498762100907,22.31103505679413,-166.32674481551413,17.68943390977281,111.88942560720234,771.7702118888756,-1300.6464373610809,-8.229604892361376,37.28586681196535,760.6581105761944,-61.02261031944744,196.27883788898004,816.0166318883523,-94.92335062533013,194.73261371612244,-354.15021466859406,58.58459872521915,-643.3450431779166,-491.6003177883386,-342.97270161240215,208.97329039479268,18.324852870094045,-225.8951297733737,-40.170313987474735,-25.357143355539456,-312.09913679512306,254.89212633277123,298.17289749263614,-355.7083761708317,119.59876608776145,-27.36705435736618,129.18572591333017,406.5682375284288,-148.05261354177546,-51.02483729804978,-160.0979533083742
papule,7256.6955500423255,-364.92959454997,-810.4042148029871,-3335.758702774986,-1276.371904976575,-566.7294482550277,-1389.4817367330072,-531.8316931079313,-796.6817048932471,296.3577294397043,-300.4898269911096,-528.6292118305361,271.32136466905644,-643.2343437107874,610.3852372414142,310.75917337980604,-124.68344067362072,-86.57757845345438,329.33893907346226,-332.7530944894381,-299.7076382732797,-227.92856321426558,220.422645956836,-581.0137466692241,81.7878760851407,-25.890577251800643,174.2908381869863,-303.05930814557564,317.39295344977836,-304.7961704133971,-86.16066366013764,-113.11208144297927,-100.89494232794192,30.799320116814613,428.0979934499891,-187.42807430455343,447.39789465914805,-184.1638730449665,-297.0624853605807,54.80589824219201,-243.7286550701006,-242.7085190851619,-169.4390757073579,199.76230693255482,-131.09633984284167,52.0634364172795,151.99658968040137,318.0236565631778,-306.4721916857386,-221.5589251030725
papule,4313.842255797352,1004.29347885083,-380.76439972806565,-2304.6716014227413,-2157.0973817391123,491.88596678861364,-898.9683328258803,-509.6427193043099,-466.6689885619308,-1338.7948448601774,48.013608834757925,1767.3533102087201,564.0702391545774,320.4405980638248,247.30940282488368,547.9386774430284,847.0897488842304,-1166.4581887109812,68.6305292782494,695.7383456398159,125.31596186714236,275.7722353283977,-917.8137418744113,-812.1126754377842,-133.68153615993052,-269.0502102083303,-326.4396302164622,-547.4289168584952,-76.59973951926389,326.1154665895858,435.8808028791191,-115.65285886353558,-39.57893696252129,-270.0049866889292,688.1782178808098,-99.53395214209813,366.17008454719064,139.01286825502578,218.77013028164885,433.4215088711061,446.634852467374,-439.48075025011815,-592.5362286754939,-175.86641713612593,94.64931872275602,-202.10173650937676,158.76058217421385,205.4146360381038,302.1832296851798,83.13199695265672
papule,10324.042909863418,-1571.8773611459803,-3477.5162956870963,3332.146333740899,2028.4850129238946,-4364.896698622892,-178.46736269457168,-850.4977793625301,1046.4028461742448,-601.0482920518289,-354.02625541972265,-1712.8157065200817,-272.42356902788765,-580.5921185639122,415.6408860081831,-1366.3652338514146,2164.1367052737564,-1392.0594958338252,-2730.9738077203288,-2253.0327219026367,1154.1796132894433,-133.178169415422,-631.8333864394666,888.2942958863038,776.6164507481996,1540.0494140520773,-1685.989831321019,408.87095196743365,-318.6712583555081,-370.4712727622384,145.1385107851965,264.2254098455609,208.36473195278037,934.9615054706146,-163.05461615133018,337.3968089464748,302.7929339038511,203.34947407324776,233.58029650597442,1450.123935439419,403.56268077175054,804.6330805915559,-530.3659155548378,397.00356501289036,-333.13159081379473,523.6665972871775,560.3959713351495,-730.6335126613767,5.752820752342651,897.007266441681
papule,-988.8538079833777,1355.435609312563,-3204.7811515824305,-821.7870833205351,4138.5461646659605,2150.773499159351,3229.4447573662364,661.9422713554665,1647.231570127791,1964.8497320323966,1627.6018519291797,-306.55165201956305,970.8391062358362,-1048.5529809615743,-671.4801989511967,1054.2554671820292,-856.2912128131916,-335.54977550897746,-107.90867513038698,663.988474977626,1611.3490054566544,-523.2746327120952,778.1392157643618,-2601.956831858277,1822.3040469951748,30.99371547053103,580.9846231270782,265.1072753035361,-1228.919242181412,843.017981777032,-371.96649549419385,829.5696527167225,398.36974851878153,-104.03016996540866,-24.851748241747366,-666.0876424750353,-550.6680350807435,317.813468869199,114.10684007491771,530.2397686880701,-541.6070772385782,481.5571151076496,-552.2545735738848,-376.56265697379007,-579.8748674087125,-304.2150428764576,-545.1782072039705,660.0281316253221,-187.75966076838455,285.68496431977616
