Severity,Principal_Components_0,Principal_Components_1,Principal_Components_2,Principal_Components_3,Principal_Components_4,Principal_Components_5,Principal_Components_6,Principal_Components_7,Principal_Components_8,Principal_Components_9,Principal_Components_10,Principal_Components_11,Principal_Components_12,Principal_Components_13,Principal_Components_14,Principal_Components_15,Principal_Components_16,Principal_Components_17,Principal_Components_18,Principal_Components_19,Principal_Components_20,Principal_Components_21,Principal_Components_22,Principal_Components_23,Principal_Components_24,Principal_Components_25,Principal_Components_26,Principal_Components_27,Principal_Components_28,Principal_Components_29,Principal_Components_30,Principal_Components_31,Principal_Components_32,Principal_Components_33,Principal_Components_34,Principal_Components_35,Principal_Components_36,Principal_Components_37,Principal_Components_38,Principal_Components_39,Principal_Components_40,Principal_Components_41,Principal_Components_42,Principal_Components_43,Principal_Components_44,Principal_Components_45,Principal_Components_46,Principal_Components_47,Principal_Components_48,Principal_Components_49
scab,-5133.608303915906,-2235.0803484597527,-860.8448037979658,-9.349083065902846,2091.6211379945494,-2456.427577896448,910.9753229986406,625.2545295126893,1076.9572313409951,-675.7276505330432,-2019.6234620777532,2074.699558125901,2108.643266579353,576.1155189794644,1326.2367822173699,80.61004886511283,-1082.0496474414183,-1793.0595188927418,-937.8072581847696,699.6842614528366,60.16895976997473,285.93947914069764,164.30711991272213,-2450.4319220739194,-550.1588045750419,859.4190558920685,1496.4487434562623,1374.800879173089,531.4454058710685,1410.2109590014925,225.50556999981546,-305.62250913950743,785.3535940813748,456.7262316642474,227.4172345866313,622.8695890899505,-87.64077422579867,130.93830077541418,22.501302759724876,202.88174760678456,-519.9478627740359,212.14065603885078,-1219.9334801530563,1047.834870151022,588.9520855524269,-836.0873674445733,175.91215220474996,-73.21390448843393,-402.17449989787855,-202.00580397170347
scab,-3917.19360181017,264.2022152087592,-123.67660949835118,-1048.3504956286185,1198.4750558669898,-1420.5743134595386,-2128.339867760771,2137.856047911046,1766.0917974849806,-164.8330101542057,-2447.598654853947,-568.9355557627032,645.8853723475247,1096.2215199892767,-839.4251542583718,-812.6779889707655,-2527.929746971243,-891.0099488987389,-714.8203896259339,-231.0972953295728,-726.6790678272209,-7.261807393865658,-453.0995859727794,-2116.4976550055085,732.5617678207799,-269.6224756614117,1084.032985241734,1261.3238959173523,2208.9266012114263,-599.4177858835535,-588.0397351915789,-993.8967838418528,287.33944644098636,26.648512084684,-163.6076272942639,757.6971037565976,330.4756435103959,-375.44716816844283,-254.33228173839223,418.7440580003795,70.01944778684127,-91.59213192367756,335.625042214688,492.3933782217642,345.5221205487585,-87.02195472251496,423.0260964528552,296.87612969530136,-40.3901185128502,-37.130918926057234
scab,-2478.5337273779187,-855.5175144765399,1592.729820631749,-1408.1062181340335,1790.3451090700164,2278.6268279347787,-3937.582411692229,1895.33582955199,2408.7096837757895,-377.50132690295845,304.6741048210801,-219.2031754573185,-859.0887159501387,1606.2572355312009,-9.966122066357057,-908.9130499608827,-11.722225239241961,405.1438356907701,-92.06059938157176,625.369903268628,-86.50096113461673,-551.0050072830537,-24.981926807021757,-305.8751270259046,519.1857019932921,449.4911245849716,-318.25237003016895,465.8788968817511,-1.9410464337211446,505.83433322729144,393.94967445270385,218.40537349590693,177.4580013553618,320.13981012129386,-185.05131252296871,236.5036411778832,-305.00512673480193,-338.63134859333155,-389.814318806359,-94.7956530892787,216.39737544137517,-54.75676181954751,-180.85141023330598,68.55184026701544,-179.4273259165865,-547.6336421137565,-256.1146465253868,29.93310739513628,536.4243215087724,172.15528612896418
scab,-5222.753770013351,-439.8257403195835,531.8590984374878,-1051.101003574308,2512.3163572866774,1269.3315757852768,1205.73561717435,-73.77080151608577,18.69915331489832,-2032.7071622250014,650.7597597602386,-431.9900366491227,3086.2397730360367,202.4790953507192,-2198.4905559873073,458.03238092525817,560.9716224512564,2553.679269917215,-1937.5843754840228,318.04263871162607,1821.6978194235905,-369.9607001114666,-2126.2404966528616,-14.210918081060914,1583.5003803486006,1860.7476899100898,-840.5047608526622,595.3676254571241,250.61718833353382,300.08868977734073,-1256.2174642427044,-979.1295485215609,429.10544872143436,-690.4694544333938,455.5604454283857,-571.9144668573639,-484.00806062287234,28.939150035316324,475.19099671374676,315.7069571446953,-141.99952109774415,375.06079210953015,1209.0094672500093,-149.934044293333,-145.08839883475423,-508.4892004026344,-67.8844439538361,-121.01687312289442,-244.89801018919323,130.57250421871186
scab,-3247.612493065633,-2232.612474405612,1205.0557325078873,-1190.0161807493723,2008.6143152166378,1348.754613208209,740.3898027694219,2012.0625659789941,-412.9072334498966,-979.1290188148897,1828.2225331718291,-902.7511362395624,-323.6996856783042,1066.0495936522443,-54.74198858457987,-3496.723858035297,108.01874752370063,-1083.4626078741207,366.4801951591426,-1212.3997716921676,-312.3767883515163,-286.07374313491164,1248.1923936530147,-810.4962024065582,-871.8065887053461,-798.7964038947266,260.1875463121306,-598.9991205109206,-472.58206571574186,-272.9826099403698,503.8286955143752,169.30905417966991,218.95833561704495,552.4818860127812,-14.48355147101446,200.9789591747603,498.6965515162052,-709.3565552206102,174.78097107155455,623.7672144519429,-155.8410921327795,867.932390246155,-126.35897628655684,-257.3142523828998,197.91444804480608,296.0238178852754,-197.83832802796135,-60.800562023750246,233.7252393144376,-263.79923946965107
scab,-4403.105307246461,641.40002701658,174.9498554887503,-1377.85525178145,2999.5686952085352,-3633.7841094299665,-4637.598672278443,543.2889317997563,-1798.9862054798673,-15.972065341613147,-1707.913121325174,-207.02885896954945,235.63505276616002,1255.658308095558,-325.5855431951368,-419.9544766626993,1648.1117694982747,-549.9811204805748,804.3064353739187,123.38547499767934,1742.1473051666328,47.30497191057028,-229.20181835300522,1212.7555420379551,-839.6742638185302,-24.508839773844233,273.7971160876419,162.29166605549358,-13.152685583532582,-266.3605727487308,-58.426932762392646,97.28734536029962,-174.1453505646514,360.1361030226087,-167.95036895574262,-234.1501947706582,-3.8508733923696825,-337.55713741951195,-9.950220546687422,-542.1224576214536,-78.9339827816016,494.5744380309899,185.42858251788724,-327.4976059163455,150.74232719433317,36.371214646453204,125.51426437900179,145.73636213806193,173.16018293633982,-103.11428890233225
scab,-4626.164964571301,726.3823263784492,626.1081832810205,-679.2257164445192,796.0564136233544,-2895.5103670691196,-2187.294647354713,1736.6676436030991,1348.5256184157886,-414.2779387677745,-4931.1054049475,595.5570601699865,-652.6562990461886,1130.6337710189462,-978.9381831076187,-1196.7627255514956,992.7264701534657,-313.93196035853504,1767.6962257363864,1045.8762918047676,1019.4896208050442,-647.9438051923504,-433.8957659313468,609.3543400532355,-484.5590091314985,-150.26725399884137,536.5668043036038,996.4431086752969,317.43607530402284,369.8656429030255,21.845492785165927,-369.95380216717,-331.60163070365576,-181.0365555802792,437.0253141584832,-284.29237639542583,-125.4206663836803,-24.82715321117054,242.61830981416065,-338.59703495544306,901.9083752524328,473.2516616789512,956.2618501641703,203.67199154202024,-25.027998444874136,351.1710950037496,-258.6453379980177,544.0377611077645,220.21506426019792,-108.52439379122015
scab,794.0454108131034,-7013.569637581224,-353.69907137542344,-1536.7710767241763,1277.1142140346126,1210.6795126117922,996.805287401792,748.686536751401,-1651.1083767849086,-300.6653340482284,675.1516095932802,802.7236184633248,-570.1737502634181,1296.3027939391266,658.9691827189226,-1311.7268424411313,-242.51260782726732,-1484.152011696728,161.88568016441693,265.0088260193379,-277.1099718624979,132.3232902033377,791.7365270632531,-77.28526525063597,159.86197473618395,-490.8117995843157,11.238249854583044,-854.9377665919941,326.09503493894795,-285.81420666569363,-17.560424394466022,363.76616513097144,57.482372661142485,148.81974832295103,414.2487720539459,163.88292943883104,-777.9003562731405,100.68021090542832,-219.08217352095934,-37.514309470785804,-331.63708813490297,170.74539061879966,-417.5253134474262,297.8700055697327,47.171096995882166,-127.46713968848468,-433.24930688025626,159.00092232002544,-240.9147984120509,-23.610570397892968
scab,-735.2484013438612,-2030.3113618073942,-5695.499696321047,-716.4099424422428,-396.5924971105536,1248.9985466492337,1492.313417751349,-601.2556643793963,278.5986284068695,-538.1173305139017,2172.0112187345067,37.72051370750855,530.0138642282363,1515.0353375320913,-166.91923780108385,-617.5549429015015,785.0965707641791,-661.0978489370268,-994.5359412080704,-67.60056286218388,1544.0070412420032,-551.1604447260556,50.73208120694891,-402.93444568507,-59.033791816790384,-327.757592117823,199.13645603773614,-102.58857168503711,99.91008588345396,-284.9764622802489,-347.7636964738681,715.385775083425,-996.331504843649,-499.16038956485676,-363.48097904743986,62.47162845404145,1117.4706739789622,950.4342747947843,-592.5639792678425,185.60970209363347,14.149257694453835,494.1595059882977,-93.29302896257501,805.119886400363,-616.9096012003639,500.4961861310389,471.8652807508451,406.99066820281615,-323.13239472957537,138.001987505619
scab,370.1806532752181,-139.5296370846807,-5208.474581736497,-1720.9956396249365,2726.287751426447,-1609.89398393307,1962.14327895883,23.80500271157289,2359.804475465752,-2290.912034357809,846.042692271544,774.528912488135,534.7309945709784,1550.6641237652611,-489.2631159405335,-808.0834309964748,1034.300342288251,-303.8576751031003,-117.40389644722248,101.36862774190257,1681.901594489861,-777.7973270374712,-9.559209711438372,95.0915450513388,-395.7141329663702,-742.6331724029881,728.1088143193239,-107.25737281681057,398.37518809297677,337.475751090081,368.2581659441781,600.7012325998733,-15.110309908195914,-11.711822406511947,633.2126090235815,494.3215092833923,30.665195861997624,385.2290303033298,-498.90564855644465,-77.98958417824757,-458.0340240126013,-67.97892632538867,2.213774707863348,311.92052632824016,537.5036051783528,187.82580833573655,322.84429130265954,326.8790039890191,323.28833213454027,-128.43276091440688
scab,-2173.481903004831,-6116.669669809213,-2696.621169932124,-407.7456691152569,-1461.6498106298734,1080.617099290759,450.77828732418294,-1171.706931701267,-360.0194002941379,-1114.0417592252954,755.4217429607322,145.69423170105043,96.25037139868115,1464.0691857469958,-1575.4738319308926,-40.50767263287111,-16.547543905202822,-4.727328876069335,503.48650838585513,1459.9036892878294,-180.3121710909157,1226.7130851045397,-639.6385022872638,147.4403085714372,780.8078786050553,-194.68514068583474,-795.0071326659252,366.51764461057695,286.0095194440238,828.264110415844,1006.6139273780145,340.65560474664653,-129.1849004531614,85.46849577890518,401.735875764467,-168.49604818522022,177.32457345044708,772.257728873046,-726.5401219027905,-330.03391214694005,-526.7081972265357,524.5060791619455,-1018.7545901865876,19.629571295687594,-370.2274495949048,-351.5002005495928,350.8832570472493,-118.60915965669221,-145.27172276486573,667.331342899819
scab,-4969.731331997913,6997.922165360893,-187.69766398720128,337.8641386174302,-3003.4349052294715,-1017.773267713311,-880.816336129652,-249.79431850443558,-577.2238806851853,-584.3066743311036,620.4570944761213,-1555.8166681089779,-2215.5624275411315,2156.420345859616,-1578.540371334046,60.51480914990888,334.7142971952638,798.2264897836433,-295.4173435887426,-1127.3511938691888,901.3031868241565,-608.8189102770539,-144.29970383813188,311.78300259967745,174.9156554250199,252.44943956006676,56.50035461553615,475.9050214629643,267.26472022815875,-297.47178690260387,990.9884754212422,-49.06811942836933,-791.3643374522011,368.82569227229504,-118.0966117408865,638.0476677561827,-305.3350918384334,218.3695765312822,-62.586949477293686,413.38112860501894,196.3544813246364,-251.96661340481478,-289.8633852300929,25.408742297580776,354.25990649663356,367.7649449305828,2.550772608716056,-139.8479971810595,65.80143991411063,-4.9425551063879265
scab,-4477.307062225638,-5015.760676254309,475.95500202022384,-30.813065845150543,-1635.1696030873131,3426.9677118254112,-990.863678810401,1183.4688711488604,-944.5226364729666,-306.37569142190614,-146.88467312478605,-886.9369661397453,1194.244193813376,1285.3381776281358,-735.2940050799713,-569.7290904974591,-413.8132588008773,-1689.3262249974666,488.60684912988904,-374.6042777381092,-682.1777700411899,-322.04210742997424,831.9467324668525,-250.60820910074585,-36.031375984494254,735.3385027951409,65.02617927307007,-1177.692419810861,-85.57690998903288,-1213.137207818197,1047.8062502459472,820.1088316669556,-27.1295437931857,364.54808308499395,74.07628731487668,104.82028530673689,-119.63756950264018,149.738639099773,94.58781480096523,765.5434626096888,105.82681468837703,927.5773161946469,-172.42485083746712,466.1903671480607,-197.32653948119358,228.08493200512714,-46.47110213120801,-520.0569615050615,170.30547060703503,-512.116633451649
scab,-3257.561109909085,1142.2726100754849,-3968.931903622182,-451.7566391636716,-149.59654373203463,-1898.4164525078884,2244.5372846222704,-2552.8682102918306,-404.2526290958828,-809.2263576522246,1545.2627696326253,-1735.7964054396432,756.7698860992474,1617.5759567875782,234.58380968273937,-374.08431786620565,450.0860300287693,539.6267420725186,338.4417479065327,490.5684601158066,131.3680795715513,-791.9363124374311,-524.1085808391766,580.4551294465621,-555.7369261450724,759.0454826500733,1086.7746659252466,-216.76135127518566,674.4257676052695,342.3527061303088,-151.16432053961753,-100.64991530511024,-1278.9508737366298,-831.9324613465849,-224.61298654181118,1043.504984624856,374.0902196129612,610.834001519741,235.3109327721887,697.6837025373427,151.01195700174742,558.2819989887955,92.90010854438596,-267.8408927143482,-985.2214158810631,967.2563978197537,-331.85727717622257,-473.8260831994189,249.37691921973982,430.02330451016985
scab,-4891.190250612897,-978.2622568704373,-2228.662688643596,-864.7871368254587,651.3221298076645,-315.638973333396,-527.1127937647337,1461.4638347052903,446.19531818964066,39.96542041192028,452.2307391371927,-1448.052190878655,119.89384843235048,707.8612760168336,302.0419161972114,2410.6708540945347,226.8621290407653,284.51899982478994,-1644.723931147423,-117.40759154166793,437.2600790314333,-66.78825228204094,498.2224075849764,2393.526731672426,164.88753152908,387.50824898994387,-381.7146073579399,-2042.428460949237,-768.2474399194646,-468.1700881139357,28.82040501533733,-964.2389997028464,-473.95902215615365,591.3137973397058,-472.9589520670805,-278.0359859744645,600.700273542613,567.9523305285745,-1420.4181209299486,1095.870325058794,-134.47793466997365,41.88549353988595,452.18675994010425,-996.1346707917622,135.12683590944673,-109.73278032589656,-131.05331613187977,299.3410089828176,228.24231661003324,-215.51859023346356
scab,-9144.610105378193,2862.40402894384,-1568.7232378970161,-1008.1235001497951,1864.1847801967856,1716.9358688918044,-4069.23957806329,-1215.1853664465516,-618.157610458052,207.19465025168353,1813.29161385558,2031.243018546866,-1066.6027875116622,-140.84416918307915,617.6391296154266,1033.2017866739025,1574.8266113948362,953.8704321342058,1351.56801158301,775.8363302199169,938.4121437422748,-1190.6826099373343,430.55846698790435,-1606.0853117892489,1416.1831571450502,-158.58441630672624,-704.3399611801105,322.57838526268785,-1433.4172655750504,-362.67839941467287,222.5319788815937,581.0902102459914,32.88638956543456,555.4913766270344,-226.89331746295437,-284.879822927376,71.39177454749795,-477.8995001278777,-344.586289208368,-39.57953334767467,-69.24318084659491,-84.72358634282159,201.45529579136854,999.6487907959976,-231.58123694445032,-465.0261418807137,103.10188178372856,-305.7672226210818,-192.5504910881936,188.8854549369653
scab,-6148.710568348928,-376.1115112454983,931.5911087350073,-1300.3159264517005,87.92572278504251,16.911775953546066,-187.13893121137008,1367.6711206943223,-3383.662550042408,75.00475933546876,-4372.585619583299,-1150.2147096390865,53.6791093717348,-142.02579489061804,-1222.398690119115,934.3097740318548,-1075.8466297323382,-96.01587217626209,932.5449428892846,-84.29232866802266,-679.9069636719473,614.5584893048986,-173.2362468121821,1408.345891587237,-855.7826525152285,1058.2337495579036,-225.63490402894215,127.23434069896972,384.06419561132475,346.11206998715136,283.1745631935929,-145.1056744013105,550.915779054833,-721.568382241856,-1158.2849767714188,-8.595616725984135,-112.2124502890768,590.8308310857607,288.38938688922025,-544.4863893180687,548.7631273133081,67.87417719035763,-440.0352235661717,7.3968514348501255,-11.814762444825252,27.8061743376777,309.662644635534,-716.1515412681297,388.31707834591816,-468.5908915449627
scab,-4447.64664872655,505.59931997050097,-1587.380678964711,-770.5757263207821,84.44568567577006,-1141.0365021164882,-1413.8806778608223,-228.16969688642612,565.2858837707115,-80.78612437579132,718.42458506265,-2124.6495619223806,720.4335629718338,493.2829961733822,-782.257187326069,-1343.3444174286853,328.4100299611702,1517.9928376183084,-3126.454756003271,780.3520210390706,1426.984047650063,215.59488302323467,-1135.273577906671,-295.1734739340203,489.04013134752677,-1878.626867223349,-419.6824370802556,588.4382081858804,-119.76445517273771,290.8850057843326,331.0147201937217,-78.782284078813,815.5457272003458,-934.5796167191306,208.49631954303516,-259.3218796694779,670.013358316394,-66.24903872775796,-813.7502953905146,640.1333828127365,-199.68678749567184,-1238.3828572378297,524.7522090769935,-787.9686637226927,-145.10912153929624,-319.7328003098526,-119.94059079289472,-519.7919429144556,-89.30003510491798,47.58443221501622
scab,-8425.843920842997,-2355.8477841204644,-325.1088287370333,-1098.8392036364653,1662.3565230190811,-1030.2633044905022,-4213.398789310263,-675.8281981747165,1889.0577310070767,-699.8611030549927,-681.8354956596827,1922.0046288127883,-445.385268789393,-222.8842794462531,-18.55743911224118,-219.18338595074158,2585.9013796974587,-65.16937806487611,2388.418121101956,943.1218162063752,906.6582451404687,-1610.5278619822939,-12.757856601787449,40.3609000685584,316.6387413220943,-18.81760066972333,-355.56703440330364,147.1837748084421,-1024.1973773453537,-305.3426284321254,344.0099811677855,309.8638687820854,-330.40142104608407,-489.5882061979581,-17.08972899916109,222.29826539472182,-530.1301154777645,-412.7440254927098,-71.32421317331519,-369.24649836535235,-182.8785954074485,630.3861431105591,341.02552835071947,-336.55929336606755,119.13819588056549,69.11759070913887,78.813901430752,533.5784683071955,-5.442757079361283,-59.7473460684033
scab,-4515.424524869193,407.91428453962806,-225.73638129829956,-943.4778672024365,84.19254468380035,1748.6618665472245,-400.6980663156286,1468.2119721374286,246.84552471984776,-477.0878096568695,803.6218365971924,-1920.965222337804,1250.389160916383,239.31048929649077,2185.6344901552798,1160.9433031569788,-658.0725544043087,1563.4731009114773,146.45066734497186,932.8693358035703,-1001.1870969877199,-2279.6008911405756,669.1681806801033,743.7356415140379,1417.9345656260623,-731.701115114545,-486.01551398272323,-1335.1145550565584,251.27869058974275,-894.6520191997325,-255.47802664316848,493.06524829012085,-476.1906141409976,-403.7016298599422,-782.2159077015913,-258.35181615700566,-566.9461025745161,-642.86537383127,118.04720193754568,-199.36947935592843,-1100.8732596491943,741.1135547751519,300.3574303966887,29.92625518706536,347.09340837484336,726.6943507166206,-36.27851531926144,693.9139979121247,-508.17349391707296,-229.99251029402615
scab,-3711.6737536546257,-483.07143353806663,347.73589586298675,-688.8842761649221,-930.1064054135363,-2101.4202059707163,-15.352639908464772,892.4671574564056,-867.8081331054008,502.10716545511633,-696.7231379901374,-529.6733195837612,-992.9756230634308,535.8719421590636,-545.8561962685786,-1962.7020654957425,-809.137250324531,-1504.345368998546,404.7072274772479,-1603.5805109381708,-1302.862543683979,-351.08964613872064,1125.6450844592382,365.222487207869,-1450.4150276323674,327.41947802069114,1538.915339414994,-1772.5213683654995,946.5604210387849,597.3255008964063,-149.69366459718623,647.151932704027,-1543.628445163146,11.224865705827018,869.0555910593214,401.86141005958393,-1016.5445792043043,-425.67991391412147,-6.762585496000534,-400.0608324274177,-353.04903279931233,605.1842376194737,-761.1445925967419,-167.85530583835586,607.7696964175618,168.83315626996495,-10.86908133318829,757.61927741714,301.63860882036533,-695.4878193007107
scab,-6397.919615399937,1482.1110866080182,1400.7323914547344,-1695.1747124294945,1720.1287120981435,702.1185893971918,-2836.0223662705757,1347.3123765700566,-4941.287510660876,865.2696542686505,-892.8525983706039,1028.1444868540982,-438.65709520248123,-619.9747377410773,180.8667094656715,1839.1629132200885,399.35234195722944,244.87196271313945,2566.346730223671,729.8718626012356,-540.7774036002178,824.0882676564775,-255.9098363584033,-421.1671251086228,372.61362729014695,413.1457868081635,-230.1188253402564,813.7008142660495,782.4610116437525,-889.3893339787273,-53.27654081080572,-468.0572919709759,540.1469760246493,256.94641136335656,517.3351133884707,-57.625609191550055,163.14612496861037,-440.5866476491702,1074.2841725707488,290.15622637747174,70.73464927870062,75.89991215399306,102.22653376275647,20.3472132092322,204.3244486593694,242.76913270201086,-394.35561902144207,-461.77818463468805,-261.9506415485676,22.673330150524976
scab,-3917.522736887958,711.2394257932087,-1101.9793829099308,-888.7120989448002,489.86070187978055,1664.2997551868852,343.2310734793254,-236.71090236509053,-917.009625686854,-166.90798019528012,-884.2428762816992,-126.0912732852964,-157.04846231731756,229.57982774467797,-1345.744497174776,-1789.3769853299689,-1771.5079425241868,-137.05598633449551,-1686.654425371872,-717.3995551106684,-455.40564996461114,838.445561316841,-258.7149762371923,-887.4631582528923,1409.9262749911813,-432.42298859521134,-387.96107193056963,306.6810740182424,351.59160941101663,-297.28197066892375,-93.62363770792236,62.27289469169438,-362.7202030052559,-640.6311745350433,-296.58046024492984,1088.6169224425037,2431.034840120374,-164.01429660932118,1065.321282059426,80.0057481679009,904.637440938159,-1236.66550972012,122.98429980341126,795.8490129854509,115.42724078925302,-466.78159172860165,302.67704194264263,142.86419743234543,-364.2995514163225,311.6444515383728
scab,-5569.078789511677,-3116.066770990018,5661.179473561221,43.00256097584807,-2068.8584916596246,-2324.088107009166,2200.2935223334093,1456.5980460512149,-3992.936896565821,547.1157775218297,-2632.0153866714763,-1352.0222956784557,55.51207538212926,376.55388706875385,292.65625814418746,383.9910691306954,497.4746668818561,202.23499960239923,-460.35648170615576,536.3365278043437,131.72157578530772,-169.07338281609236,249.75263265273102,-1637.6768581561823,467.77611272365175,-771.2646972969164,-231.3097775682291,-274.6764147599219,-890.2694782039478,75.49375235072372,501.6384662757891,249.10435601077285,-104.51795134719761,-998.2782483289061,-83.33325132388367,-152.82537923348252,-32.20676135713599,483.40884135089505,-1197.7457001212429,479.2631030414522,489.21857621690003,-365.5760547800175,-547.9196777204454,780.1469378293998,-356.43332131417253,227.80190119784052,626.7014513101083,-663.040337583489,-112.54687031647568,177.6967870436404
scab,-5275.328856774473,2824.649347129919,-24.99263728605286,887.1199783002581,-3195.0840650474966,5692.7323018435245,3176.3385906711887,1166.7221044572716,1650.0352018118551,-310.9860312374889,404.8035069391488,-2313.8256846179797,-191.0857985507225,1212.0646561536873,409.90635070027145,1737.3428919648163,-675.5806561166592,51.51901477881329,-615.558488497661,-585.374108724136,-668.58742375695,-138.36430180130327,627.0363696894018,-684.7199982869384,-965.1555167964365,-162.74936685022064,366.4033821858218,495.44047057841664,566.7406371897429,-532.042360896431,-107.91262759460349,320.93996153120355,-531.169196550322,-646.9696549552456,67.61423168735449,-123.43728547922507,-877.3297494008766,133.23674163146669,614.9093311801706,-531.7724921119723,426.8574915090708,163.4336426313822,-241.1102018277462,902.7882665971832,337.98457532890717,364.9748793324055,-758.1622878278318,457.27679655636786,316.33142762547766,-127.22307421828417
scab,-4059.197821982876,-2072.411904550575,5910.00665667029,-1503.4451811387255,2430.573253677584,4674.392137773003,-3138.367631964674,202.6696338636896,-2012.998646402653,178.4170000392368,-126.26468766786793,1008.831939773856,-49.00445042813769,187.47489743738237,819.9431478825215,886.8563281790605,949.4426089326864,174.19428287708678,780.0755786953775,731.5628209028212,-367.5228651369978,153.59880030128443,158.05645085516247,14.847018818887316,-270.09132182051167,602.5366797241409,-800.2379618412525,620.3448396184242,416.4120227677236,-15.84011779124436,84.686041876951,-219.99299188959486,46.30159688666404,594.1936690288443,452.92758639138094,-315.2220606126403,-256.5441434869645,-374.96966021002066,140.3324686740498,-275.87144650994566,-418.0398175639241,-108.30412837428115,582.5245569811859,187.45089491093213,-233.05918606868042,-260.1854020352639,392.20442611420367,70.20171395167311,-441.95292651452365,61.85562694065147
scab,-4703.881961398144,-4299.736618341433,-366.4040886335891,729.0035046237822,-4871.1668005403835,-4056.9403423719928,-2851.5326878765436,3126.9098588506895,-1986.2590241111307,-2389.4696164749103,978.60709337695,-905.6354910785557,1955.9819408480582,371.71461459638164,57.01495157408815,-411.85544224772644,251.41460095018365,-1061.430894674375,723.7309731971033,-182.83982399598503,-532.0879451186046,298.8221264711692,365.4084988737619,-266.66073148833345,-763.0753133453293,-709.4321493695877,-308.03364158347773,256.1626255389786,556.7314700227577,362.7799883828126,69.85589272794783,-718.5332915976298,-314.8981063301991,162.42522140384065,-1005.3224151984901,-942.0153306926636,-153.47724613410202,116.3946168822979,-202.78454695088945,-102.4029241137193,59.03334604062134,-408.1373967749353,-560.791466718625,-137.1202307605878,-395.56452435425365,-368.30765366737864,-286.30129197572666,88.13571851872662,-1.8882172241218644,-58.15009568078709
scab,-7881.01668242534,5008.641198769742,8941.61271053334,-3.424081064560494,-894.757057156213,-101.86270416699678,1465.7976182175937,106.22618330942862,-553.1184272339241,-358.2292626824745,178.38819317955452,199.97516509523834,216.340144839606,-38.7933160871412,172.9465665525687,222.54689869119338,106.96227138441826,212.76943383982388,-982.835021694206,-967.4174027004823,-733.094459767242,107.35746670706226,249.61920699931025,265.48333873417624,-554.5223558947847,44.80310613200575,-432.04606627668664,321.48818880296267,-1588.1905749506063,53.00216264104589,527.4741318048362,277.5761680056753,-158.2862612800785,252.49357607331223,-81.028707368168,-314.8710766563997,882.4700211852687,97.98036254261386,283.96174879564614,-75.24400976846997,251.74599860280162,-126.96704969003571,-287.1810611805708,600.9171167133759,18.114178740856527,133.13318551000634,30.22964148465573,149.84337232105509,15.143825656425816,-91.5132263340067
scab,-4547.858896542865,-3134.6287054779164,5272.767488045222,-444.4872517566945,-931.7296943737038,1194.4646134217028,-380.0436010021157,2187.782467830482,-4813.531042289926,-16.188337171387186,-399.08872834784466,1654.8209446495896,-789.0345437281678,223.80456333145185,1022.1938263222667,2299.456030968236,1267.4057516174316,198.20979575926725,462.1017034966874,581.2621228507459,174.33669958558977,519.4451701984335,219.87579473629728,-1070.8729061059032,361.14861021105764,886.3852887412315,-349.7547800971605,-315.87224007323186,-422.04728474743945,-371.29625533819166,-61.20797157751492,-236.36069309287566,-470.3345050972246,-100.6168498171951,-4.126762644562891,68.67094303792928,211.20146828292087,133.16652520840825,549.601423141057,19.440208849070608,-107.26910015428261,715.1630360569708,-507.4230928215809,-235.5588929454781,72.86442562786877,424.1631375558177,-356.3106611734827,-473.1161789763309,-150.01031988748582,-183.54974180428445
scab,-6429.108429167417,-1827.9286144405892,3485.338876836894,1220.3127996762646,-3396.712444252394,5756.36770124292,5522.808960944351,650.5742085599355,894.500659345942,543.7408626112715,83.20263845298153,-1380.6975928163695,507.89674709418534,727.8678491160141,570.3260634251883,1192.136081510608,-172.02576692373418,-23.527461226897714,-273.7124479836701,27.65517054262294,-1010.9412423171901,-415.43186347058503,-99.18999655950228,-615.7310267890302,-40.552217697107785,-3.0354202062068096,-151.8440898512097,703.607542020879,1268.0660537626302,-329.0129641310098,-71.15216533717444,41.95778386621267,-411.93231137249177,-1476.8867240428217,-287.80014118790825,644.6877032876216,-948.2403085406511,25.82175737749699,774.1581401407775,-417.9464258512131,-376.92739394024835,333.6777261138013,-24.54437655693088,1147.4842236680768,221.59707266358532,203.10718460695713,-475.95511042805856,1117.400894958477,-579.6619331091115,278.7076302783141
scab,-3403.009574536492,191.66230189704774,8146.926990905362,-1926.4722879738786,1648.5467329875407,1455.708425046828,-4563.27632378004,-661.006453584646,-1528.161173185823,-101.33682982383577,-1235.7716668671492,-237.37307740937356,-206.00824136097825,396.6318133716188,155.98455371743657,-194.01678348433347,1510.234185416914,440.4252833261728,528.1492949880577,242.69356859738826,-142.3936698844072,-444.1424218003899,-74.0958234140824,248.73096376713173,-384.60917739001945,-196.72929201312482,-88.08784384915454,37.15104141335296,792.1456519799611,120.91867329878852,366.3602556811674,279.94257444126646,121.40494758283343,-32.79474676062133,-24.08609774213438,-24.67149179749874,-371.8286710109924,-359.12561898589865,-706.3596128607189,-574.2091440813899,-93.9410124524064,96.80927148504152,37.42013228579562,-447.0651646459097,532.2938890408635,-190.4970474884341,-122.62764610875236,359.7561945535867,-490.4086995510803,-119.38881957638212
